Source IP,Destination IP,Source MAC,Destination MAC,IP Version,TTL,Checksum,Packet Size,Passing Time,Protocol,Identifier,Sequence,ICMP Type,ICMP Code,HTTP Method,Flow Label,Traffic Class,Hop Limit,Next Header,Fragment Offset,Flags
192.168.55.103,192.168.55.1,N/A,N/A,IPv4,N/A,N/A,92 bytes,2024-09-10 16:55:43,Unknown HTTP Traffic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,192.168.55.1,N/A,N/A,IPv4,128,N/A,92 bytes,2024-09-10 16:55:43,IP (TTL: 128),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.1,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,64,"Window Size: 1460, MSS: None",60 bytes,2024-09-10 16:55:43,TCP,951046211,1680380080,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.1,192.168.55.103,N/A,N/A,IPv4,64,N/A,60 bytes,2024-09-10 16:55:43,IP (TTL: 64),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.1,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,64,"Window Size: 1460, MSS: None",60 bytes,2024-09-10 16:55:43,TCP,951046211,1680380118,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.1,192.168.55.103,N/A,N/A,IPv4,64,N/A,60 bytes,2024-09-10 16:55:43,IP (TTL: 64),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.1,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,64,"Window Size: 1460, MSS: None",60 bytes,2024-09-10 16:55:43,TCP,936697458,1288695924,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.1,192.168.55.103,N/A,N/A,IPv4,64,N/A,60 bytes,2024-09-10 16:55:43,IP (TTL: 64),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.1,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,64,"Window Size: 1460, MSS: None",60 bytes,2024-09-10 16:55:43,TCP,936697458,1288695962,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.1,192.168.55.103,N/A,N/A,IPv4,64,N/A,60 bytes,2024-09-10 16:55:43,IP (TTL: 64),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
