Source IP,Destination IP,Source MAC,Destination MAC,IP Version,TTL,Checksum,Packet Size,Passing Time,Protocol,Identifier,Sequence,ICMP Type,ICMP Code,HTTP Method,Flow Label,Traffic Class,Hop Limit,Next Header,Fragment Offset,Flags
34.0.249.220,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,58,UDP Length: 407,441 bytes,2024-09-06 23:02:19,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34.0.249.220,192.168.55.103,N/A,N/A,IPv4,58,N/A,441 bytes,2024-09-06 23:02:19,IP (TTL: 58),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
34.0.249.220,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,58,UDP Length: 389,423 bytes,2024-09-06 23:02:19,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34.0.249.220,192.168.55.103,N/A,N/A,IPv4,58,N/A,423 bytes,2024-09-06 23:02:19,IP (TTL: 58),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
34.0.249.220,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,58,UDP Length: 397,431 bytes,2024-09-06 23:02:19,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34.0.249.220,192.168.55.103,N/A,N/A,IPv4,58,N/A,431 bytes,2024-09-06 23:02:19,IP (TTL: 58),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
140.82.113.26,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,49,"Window Size: 76, MSS: None",66 bytes,2024-09-06 23:02:19,TCP,3187904045,2759957670,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
140.82.113.26,192.168.55.103,N/A,N/A,IPv4,49,N/A,66 bytes,2024-09-06 23:02:19,IP (TTL: 49),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
34.0.249.220,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,58,UDP Length: 409,443 bytes,2024-09-06 23:02:19,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34.0.249.220,192.168.55.103,N/A,N/A,IPv4,58,N/A,443 bytes,2024-09-06 23:02:19,IP (TTL: 58),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
34.0.249.220,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,58,UDP Length: 393,427 bytes,2024-09-06 23:02:19,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34.0.249.220,192.168.55.103,N/A,N/A,IPv4,58,N/A,427 bytes,2024-09-06 23:02:19,IP (TTL: 58),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
34.0.249.220,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,58,UDP Length: 378,412 bytes,2024-09-06 23:02:19,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34.0.249.220,192.168.55.103,N/A,N/A,IPv4,58,N/A,412 bytes,2024-09-06 23:02:19,IP (TTL: 58),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.103,104.26.9.123,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,"Window Size: 1028, MSS: None",55 bytes,2024-09-06 23:02:19,TCP,4207488759,3830452894,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,104.26.9.123,N/A,N/A,IPv4,N/A,N/A,55 bytes,2024-09-06 23:02:19,Unknown HTTP Traffic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,104.26.9.123,N/A,N/A,IPv4,128,N/A,55 bytes,2024-09-06 23:02:19,IP (TTL: 128),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
34.0.249.220,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,58,UDP Length: 395,429 bytes,2024-09-06 23:02:19,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34.0.249.220,192.168.55.103,N/A,N/A,IPv4,58,N/A,429 bytes,2024-09-06 23:02:19,IP (TTL: 58),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
104.26.9.123,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,54,"Window Size: 9, MSS: None",66 bytes,2024-09-06 23:02:19,TCP,3830452894,4207488760,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
104.26.9.123,192.168.55.103,N/A,N/A,IPv4,54,N/A,66 bytes,2024-09-06 23:02:19,IP (TTL: 54),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
34.0.249.220,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,58,UDP Length: 410,444 bytes,2024-09-06 23:02:19,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34.0.249.220,192.168.55.103,N/A,N/A,IPv4,58,N/A,444 bytes,2024-09-06 23:02:19,IP (TTL: 58),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
34.0.249.220,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,58,UDP Length: 397,431 bytes,2024-09-06 23:02:20,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34.0.249.220,192.168.55.103,N/A,N/A,IPv4,58,N/A,431 bytes,2024-09-06 23:02:20,IP (TTL: 58),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
34.0.249.220,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,58,UDP Length: 381,415 bytes,2024-09-06 23:02:20,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34.0.249.220,192.168.55.103,N/A,N/A,IPv4,58,N/A,415 bytes,2024-09-06 23:02:20,IP (TTL: 58),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
34.0.249.220,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,58,UDP Length: 391,425 bytes,2024-09-06 23:02:20,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34.0.249.220,192.168.55.103,N/A,N/A,IPv4,58,N/A,425 bytes,2024-09-06 23:02:20,IP (TTL: 58),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
34.0.249.220,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,58,UDP Length: 386,420 bytes,2024-09-06 23:02:20,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34.0.249.220,192.168.55.103,N/A,N/A,IPv4,58,N/A,420 bytes,2024-09-06 23:02:20,IP (TTL: 58),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
34.0.249.220,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,58,UDP Length: 369,403 bytes,2024-09-06 23:02:20,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34.0.249.220,192.168.55.103,N/A,N/A,IPv4,58,N/A,403 bytes,2024-09-06 23:02:20,IP (TTL: 58),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
34.0.249.220,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,58,UDP Length: 373,407 bytes,2024-09-06 23:02:20,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34.0.249.220,192.168.55.103,N/A,N/A,IPv4,58,N/A,407 bytes,2024-09-06 23:02:20,IP (TTL: 58),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
34.0.249.220,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,58,UDP Length: 399,433 bytes,2024-09-06 23:02:20,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34.0.249.220,192.168.55.103,N/A,N/A,IPv4,58,N/A,433 bytes,2024-09-06 23:02:20,IP (TTL: 58),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
34.0.249.220,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,58,UDP Length: 397,431 bytes,2024-09-06 23:02:20,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34.0.249.220,192.168.55.103,N/A,N/A,IPv4,58,N/A,431 bytes,2024-09-06 23:02:20,IP (TTL: 58),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
34.0.249.220,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,58,UDP Length: 393,427 bytes,2024-09-06 23:02:20,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34.0.249.220,192.168.55.103,N/A,N/A,IPv4,58,N/A,427 bytes,2024-09-06 23:02:20,IP (TTL: 58),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
34.0.249.220,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,58,UDP Length: 382,416 bytes,2024-09-06 23:02:20,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34.0.249.220,192.168.55.103,N/A,N/A,IPv4,58,N/A,416 bytes,2024-09-06 23:02:20,IP (TTL: 58),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
34.0.249.220,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,58,UDP Length: 383,417 bytes,2024-09-06 23:02:20,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34.0.249.220,192.168.55.103,N/A,N/A,IPv4,58,N/A,417 bytes,2024-09-06 23:02:20,IP (TTL: 58),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
34.0.249.220,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,58,UDP Length: 383,417 bytes,2024-09-06 23:02:20,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34.0.249.220,192.168.55.103,N/A,N/A,IPv4,58,N/A,417 bytes,2024-09-06 23:02:20,IP (TTL: 58),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
34.0.249.220,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,58,UDP Length: 384,418 bytes,2024-09-06 23:02:20,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34.0.249.220,192.168.55.103,N/A,N/A,IPv4,58,N/A,418 bytes,2024-09-06 23:02:20,IP (TTL: 58),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
34.0.249.220,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,58,UDP Length: 377,411 bytes,2024-09-06 23:02:20,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34.0.249.220,192.168.55.103,N/A,N/A,IPv4,58,N/A,411 bytes,2024-09-06 23:02:20,IP (TTL: 58),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
34.0.249.220,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,58,UDP Length: 361,395 bytes,2024-09-06 23:02:20,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34.0.249.220,192.168.55.103,N/A,N/A,IPv4,58,N/A,395 bytes,2024-09-06 23:02:20,IP (TTL: 58),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
34.0.249.220,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,58,UDP Length: 373,407 bytes,2024-09-06 23:02:20,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
34.0.249.220,192.168.55.103,N/A,N/A,IPv4,58,N/A,407 bytes,2024-09-06 23:02:20,IP (TTL: 58),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
