Source IP,Destination IP,Source MAC,Destination MAC,IP Version,TTL,Checksum,Packet Size,Passing Time,Protocol,Identifier,Sequence,ICMP Type,ICMP Code,HTTP Method,Flow Label,Traffic Class,Hop Limit,Next Header,Fragment Offset,Flags
192.168.55.103,216.58.215.74,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,UDP Length: 39,73 bytes,2024-09-14 13:28:29,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,216.58.215.74,N/A,N/A,IPv4,128,N/A,73 bytes,2024-09-14 13:28:29,IP (TTL: 128),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.103,216.58.215.74,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,UDP Length: 1254,1288 bytes,2024-09-14 13:28:29,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,216.58.215.74,N/A,N/A,IPv4,128,N/A,1288 bytes,2024-09-14 13:28:29,IP (TTL: 128),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.103,216.58.215.74,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,UDP Length: 150,184 bytes,2024-09-14 13:28:29,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,216.58.215.74,N/A,N/A,IPv4,128,N/A,184 bytes,2024-09-14 13:28:29,IP (TTL: 128),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
216.58.215.74,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,58,UDP Length: 32,66 bytes,2024-09-14 13:28:29,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
216.58.215.74,192.168.55.103,N/A,N/A,IPv4,58,N/A,66 bytes,2024-09-14 13:28:29,IP (TTL: 58),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
216.58.215.74,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,58,UDP Length: 1258,1292 bytes,2024-09-14 13:28:29,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
216.58.215.74,192.168.55.103,N/A,N/A,IPv4,58,N/A,1292 bytes,2024-09-14 13:28:29,IP (TTL: 58),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
216.58.215.74,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,58,UDP Length: 128,162 bytes,2024-09-14 13:28:29,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
216.58.215.74,192.168.55.103,N/A,N/A,IPv4,58,N/A,162 bytes,2024-09-14 13:28:29,IP (TTL: 58),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.103,216.58.215.74,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,UDP Length: 41,75 bytes,2024-09-14 13:28:29,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,216.58.215.74,N/A,N/A,IPv4,128,N/A,75 bytes,2024-09-14 13:28:29,IP (TTL: 128),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
216.58.215.74,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,58,UDP Length: 37,71 bytes,2024-09-14 13:28:29,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
216.58.215.74,192.168.55.103,N/A,N/A,IPv4,58,N/A,71 bytes,2024-09-14 13:28:29,IP (TTL: 58),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
192.168.55.103,216.58.215.74,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,UDP Length: 41,75 bytes,2024-09-14 13:28:29,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192.168.55.103,216.58.215.74,N/A,N/A,IPv4,128,N/A,75 bytes,2024-09-14 13:28:29,IP (TTL: 128),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
216.58.215.74,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,58,UDP Length: 33,67 bytes,2024-09-14 13:28:29,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
216.58.215.74,192.168.55.103,N/A,N/A,IPv4,58,N/A,67 bytes,2024-09-14 13:28:29,IP (TTL: 58),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
216.58.215.74,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,58,UDP Length: 354,388 bytes,2024-09-14 13:28:29,UDP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
216.58.215.74,192.168.55.103,N/A,N/A,IPv4,58,N/A,388 bytes,2024-09-14 13:28:29,IP (TTL: 58),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,DF
