Source IP,Destination IP,Source MAC,Destination MAC,IP Version,TTL,Checksum,Packet Size,Passing Time,Protocol,Identifier,Sequence
13.107.246.44,192.168.55.103,N/A,N/A,IPv4,55,N/A,179 bytes,2024-09-04 14:59:15,IP (TTL: 55),N/A,N/A
192.168.55.103,13.107.246.44,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,N/A,54 bytes,2024-09-04 14:59:15,TCP (ACK),41337047,1343709731
192.168.55.103,13.107.246.44,N/A,N/A,IPv4,128,N/A,54 bytes,2024-09-04 14:59:15,IP (TTL: 128),N/A,N/A
192.168.55.103,192.168.55.1,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,UDP,110 bytes,2024-09-04 14:59:16,UDP,N/A,N/A
192.168.55.103,192.168.55.1,N/A,N/A,IPv4,128,N/A,110 bytes,2024-09-04 14:59:16,IP (TTL: 128),N/A,N/A
192.168.55.1,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,64,ICMP,138 bytes,2024-09-04 14:59:16,ICMP Type 3,,
192.168.55.1,192.168.55.103,N/A,N/A,IPv4,64,N/A,138 bytes,2024-09-04 14:59:16,IP (TTL: 64),N/A,N/A
192.168.55.103,20.190.160.17,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,N/A,66 bytes,2024-09-04 14:59:16,TCP (SYN),845284678,0
192.168.55.103,20.190.160.17,N/A,N/A,IPv4,128,N/A,66 bytes,2024-09-04 14:59:16,IP (TTL: 128),N/A,N/A
20.190.160.17,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,109,N/A,66 bytes,2024-09-04 14:59:16,TCP (SYN-ACK),1856181855,845284679
20.190.160.17,192.168.55.103,N/A,N/A,IPv4,109,N/A,66 bytes,2024-09-04 14:59:16,IP (TTL: 109),N/A,N/A
192.168.55.103,20.190.160.17,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,N/A,54 bytes,2024-09-04 14:59:16,TCP (ACK),845284679,1856181856
192.168.55.103,20.190.160.17,N/A,N/A,IPv4,128,N/A,54 bytes,2024-09-04 14:59:16,IP (TTL: 128),N/A,N/A
192.168.55.103,20.190.160.17,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,N/A,283 bytes,2024-09-04 14:59:16,TCP,845284679,1856181856
192.168.55.103,20.190.160.17,N/A,N/A,IPv4,N/A,N/A,283 bytes,2024-09-04 14:59:16,Unknown,N/A,N/A
192.168.55.103,20.190.160.17,N/A,N/A,IPv4,128,N/A,283 bytes,2024-09-04 14:59:16,IP (TTL: 128),N/A,N/A
20.190.160.17,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,109,N/A,1494 bytes,2024-09-04 14:59:16,TCP (ACK),1856181856,845284908
20.190.160.17,192.168.55.103,N/A,N/A,IPv4,N/A,N/A,1494 bytes,2024-09-04 14:59:16,Unknown,N/A,N/A
20.190.160.17,192.168.55.103,N/A,N/A,IPv4,109,N/A,1494 bytes,2024-09-04 14:59:16,IP (TTL: 109),N/A,N/A
20.190.160.17,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,109,N/A,1494 bytes,2024-09-04 14:59:16,TCP (ACK),1856183296,845284908
20.190.160.17,192.168.55.103,N/A,N/A,IPv4,N/A,N/A,1494 bytes,2024-09-04 14:59:16,Unknown,N/A,N/A
20.190.160.17,192.168.55.103,N/A,N/A,IPv4,109,N/A,1494 bytes,2024-09-04 14:59:16,IP (TTL: 109),N/A,N/A
20.190.160.17,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,109,N/A,1132 bytes,2024-09-04 14:59:16,TCP,1856184736,845284908
20.190.160.17,192.168.55.103,N/A,N/A,IPv4,N/A,N/A,1132 bytes,2024-09-04 14:59:16,Unknown,N/A,N/A
20.190.160.17,192.168.55.103,N/A,N/A,IPv4,109,N/A,1132 bytes,2024-09-04 14:59:16,IP (TTL: 109),N/A,N/A
192.168.55.103,20.190.160.17,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,N/A,54 bytes,2024-09-04 14:59:16,TCP (ACK),845284908,1856185814
192.168.55.103,20.190.160.17,N/A,N/A,IPv4,128,N/A,54 bytes,2024-09-04 14:59:16,IP (TTL: 128),N/A,N/A
192.168.55.103,20.190.160.17,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,N/A,212 bytes,2024-09-04 14:59:16,TCP,845284908,1856185814
192.168.55.103,20.190.160.17,N/A,N/A,IPv4,N/A,N/A,212 bytes,2024-09-04 14:59:16,Unknown,N/A,N/A
192.168.55.103,20.190.160.17,N/A,N/A,IPv4,128,N/A,212 bytes,2024-09-04 14:59:16,IP (TTL: 128),N/A,N/A
192.168.55.105,224.0.0.251,4c:63:71:1b:6a:14,01:00:5e:00:00:fb,4,255,UDP,590 bytes,2024-09-04 14:59:16,UDP,N/A,N/A
192.168.55.105,224.0.0.251,4c:63:71:1b:6a:14,01:00:5e:00:00:fb,4,255,DNS,590 bytes,2024-09-04 14:59:16,DNS,0,N/A
192.168.55.105,224.0.0.251,N/A,N/A,IPv4,255,N/A,590 bytes,2024-09-04 14:59:16,IP (TTL: 255),N/A,N/A
N/A,N/A,4c:63:71:1b:6a:14,33:33:00:00:00:fb,N/A,N/A,UDP,610 bytes,2024-09-04 14:59:16,UDP,N/A,N/A
N/A,N/A,4c:63:71:1b:6a:14,33:33:00:00:00:fb,N/A,N/A,DNS,610 bytes,2024-09-04 14:59:16,DNS,0,N/A
fe80::a98f:89ae:7980:fe78,ff02::fb,N/A,N/A,IPv6,N/A,N/A,610 bytes,2024-09-04 14:59:16,IPv6,N/A,N/A
20.190.160.17,192.168.55.103,9c:65:ee:10:5f:b7,2c:f0:5d:81:6f:60,4,109,N/A,105 bytes,2024-09-04 14:59:16,TCP,1856185814,845285066
20.190.160.17,192.168.55.103,N/A,N/A,IPv4,N/A,N/A,105 bytes,2024-09-04 14:59:16,Unknown,N/A,N/A
20.190.160.17,192.168.55.103,N/A,N/A,IPv4,109,N/A,105 bytes,2024-09-04 14:59:16,IP (TTL: 109),N/A,N/A
192.168.55.103,20.190.160.17,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,N/A,333 bytes,2024-09-04 14:59:16,TCP,845285066,1856185865
192.168.55.103,20.190.160.17,N/A,N/A,IPv4,N/A,N/A,333 bytes,2024-09-04 14:59:16,Unknown,N/A,N/A
192.168.55.103,20.190.160.17,N/A,N/A,IPv4,128,N/A,333 bytes,2024-09-04 14:59:16,IP (TTL: 128),N/A,N/A
192.168.55.103,20.190.160.17,2c:f0:5d:81:6f:60,9c:65:ee:10:5f:b7,4,128,N/A,6941 bytes,2024-09-04 14:59:16,TCP,845285345,1856185865
192.168.55.103,20.190.160.17,N/A,N/A,IPv4,N/A,N/A,6941 bytes,2024-09-04 14:59:16,Unknown,N/A,N/A
192.168.55.103,20.190.160.17,N/A,N/A,IPv4,128,N/A,6941 bytes,2024-09-04 14:59:16,IP (TTL: 128),N/A,N/A
